{'timestamp': 1745404166.2545156, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 19.811, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 11, 'bytes_sent': 1547912, 'bytes_retrans': 15928, 'bytes_acked': 1516057, 'segs_out': 1072, 'segs_in': 384, 'data_segs_out': 1069, 'lastrcv': 720, 'delivered': 1048, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404179.6439266, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.078, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 7, 'bytes_sent': 22607624, 'bytes_retrans': 199824, 'bytes_acked': 22394769, 'segs_out': 15617, 'segs_in': 4641, 'data_segs_out': 15613, 'lastrcv': 14096, 'delivered': 15467, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404180.9667373, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 13.884, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 28, 'ssthresh': 6, 'bytes_sent': 24623240, 'bytes_retrans': 214304, 'bytes_acked': 24369841, 'segs_out': 17009, 'segs_in': 5068, 'data_segs_out': 17005, 'lastrcv': 15432, 'delivered': 16831, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404182.2437289, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 14.187, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 9, 'bytes_sent': 26805376, 'bytes_retrans': 231680, 'bytes_acked': 26551977, 'segs_out': 18516, 'segs_in': 5502, 'data_segs_out': 18512, 'lastrcv': 16688, 'delivered': 18338, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404183.5178547, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.775, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 10, 'bytes_sent': 29466800, 'bytes_retrans': 246160, 'bytes_acked': 29206161, 'segs_out': 20354, 'segs_in': 5987, 'data_segs_out': 20350, 'lastrcv': 18000, 'delivered': 20171, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404184.7421649, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.208, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 9, 'bytes_sent': 31718440, 'bytes_retrans': 263536, 'bytes_acked': 31438977, 'segs_out': 21909, 'segs_in': 6433, 'data_segs_out': 21905, 'lastrcv': 19172, 'delivered': 21713, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404185.853761, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.813, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 7, 'bytes_sent': 33848448, 'bytes_retrans': 276568, 'bytes_acked': 33551609, 'segs_out': 23380, 'segs_in': 6822, 'data_segs_out': 23376, 'lastrcv': 20356, 'delivered': 23172, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404187.0121982, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 14.962, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 6, 'bytes_sent': 35228392, 'bytes_retrans': 296840, 'bytes_acked': 34902593, 'segs_out': 24333, 'segs_in': 7149, 'data_segs_out': 24329, 'lastrcv': 21508, 'delivered': 24105, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404188.1825824, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 12.689, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 5, 'ssthresh': 4, 'bytes_sent': 37274416, 'bytes_retrans': 317112, 'bytes_acked': 36951513, 'segs_out': 25746, 'segs_in': 7559, 'data_segs_out': 25742, 'lastrcv': 22672, 'delivered': 25520, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404189.314299, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 228, 'rtt': 25.939, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 35, 'ssthresh': 15, 'bytes_sent': 38838256, 'bytes_retrans': 322904, 'bytes_acked': 38464673, 'segs_out': 26826, 'segs_in': 7826, 'data_segs_out': 26822, 'lastrcv': 23808, 'delivered': 26565, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404190.536103, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 228, 'rtt': 27.162, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 6, 'bytes_sent': 40491872, 'bytes_retrans': 337384, 'bytes_acked': 40142905, 'segs_out': 27969, 'segs_in': 8107, 'data_segs_out': 27964, 'lastrcv': 25008, 'delivered': 27724, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404191.7293136, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 232, 'rtt': 30.236, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 6, 'bytes_sent': 41931184, 'bytes_retrans': 350416, 'bytes_acked': 41569185, 'segs_out': 28963, 'segs_in': 8409, 'data_segs_out': 28958, 'lastrcv': 26184, 'delivered': 28709, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404192.8993268, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 19.09, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 11, 'bytes_sent': 43079448, 'bytes_retrans': 369240, 'bytes_acked': 42692833, 'segs_out': 29756, 'segs_in': 8654, 'data_segs_out': 29751, 'lastrcv': 27404, 'delivered': 29485, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404194.0264592, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.956, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 11, 'bytes_sent': 44482560, 'bytes_retrans': 388064, 'bytes_acked': 44077121, 'segs_out': 30725, 'segs_in': 8988, 'data_segs_out': 30720, 'lastrcv': 28528, 'delivered': 30441, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404195.3269932, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.65, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 13, 'bytes_sent': 46405504, 'bytes_retrans': 402544, 'bytes_acked': 45974001, 'segs_out': 32053, 'segs_in': 9379, 'data_segs_out': 32048, 'lastrcv': 29776, 'delivered': 31751, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404196.5003612, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 18.207, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 33, 'ssthresh': 6, 'bytes_sent': 47991064, 'bytes_retrans': 422816, 'bytes_acked': 47521913, 'segs_out': 33148, 'segs_in': 9735, 'data_segs_out': 33143, 'lastrcv': 31004, 'delivered': 32820, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404197.7455225, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.288, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 8, 'bytes_sent': 49595448, 'bytes_retrans': 441640, 'bytes_acked': 49121953, 'segs_out': 34256, 'segs_in': 10061, 'data_segs_out': 34251, 'lastrcv': 32220, 'delivered': 33925, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404199.0804603, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.462, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 8, 'bytes_sent': 51508256, 'bytes_retrans': 464808, 'bytes_acked': 51028969, 'segs_out': 35577, 'segs_in': 10473, 'data_segs_out': 35572, 'lastrcv': 33540, 'delivered': 35242, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404200.4786303, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.753, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 33, 'ssthresh': 9, 'bytes_sent': 53393552, 'bytes_retrans': 483632, 'bytes_acked': 52862137, 'segs_out': 36879, 'segs_in': 10889, 'data_segs_out': 36874, 'lastrcv': 34944, 'delivered': 36508, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404201.6673622, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 232, 'rtt': 29.226, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 11, 'bytes_sent': 55743656, 'bytes_retrans': 502456, 'bytes_acked': 55222377, 'segs_out': 38502, 'segs_in': 11292, 'data_segs_out': 38497, 'lastrcv': 36124, 'delivered': 38138, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404202.7898426, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.264, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 8, 'bytes_sent': 57085952, 'bytes_retrans': 521280, 'bytes_acked': 56535713, 'segs_out': 39429, 'segs_in': 11641, 'data_segs_out': 39424, 'lastrcv': 37276, 'delivered': 39045, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404204.0980392, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.132, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 25, 'ssthresh': 17, 'bytes_sent': 59719864, 'bytes_retrans': 541552, 'bytes_acked': 59142113, 'segs_out': 41248, 'segs_in': 12117, 'data_segs_out': 41243, 'lastrcv': 38564, 'delivered': 40845, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404205.2323856, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.862, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 9, 'bytes_sent': 60852200, 'bytes_retrans': 566168, 'bytes_acked': 60267209, 'segs_out': 42030, 'segs_in': 12409, 'data_segs_out': 42025, 'lastrcv': 39712, 'delivered': 41622, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404206.3697214, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.22, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 10, 'bytes_sent': 62462376, 'bytes_retrans': 583544, 'bytes_acked': 61864353, 'segs_out': 43142, 'segs_in': 12767, 'data_segs_out': 43137, 'lastrcv': 40860, 'delivered': 42725, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404207.4802287, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 224, 'rtt': 20.547, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 31, 'ssthresh': 7, 'bytes_sent': 63919064, 'bytes_retrans': 598024, 'bytes_acked': 63276153, 'segs_out': 44148, 'segs_in': 13095, 'data_segs_out': 44143, 'lastrcv': 41980, 'delivered': 43700, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404208.6099782, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.296, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 10, 'bytes_sent': 65866624, 'bytes_retrans': 615400, 'bytes_acked': 65233849, 'segs_out': 45493, 'segs_in': 13487, 'data_segs_out': 45488, 'lastrcv': 43104, 'delivered': 45052, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404209.8340757, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.116, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 11, 'bytes_sent': 68132744, 'bytes_retrans': 626984, 'bytes_acked': 67479697, 'segs_out': 47058, 'segs_in': 13868, 'data_segs_out': 47053, 'lastrcv': 44280, 'delivered': 46603, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404210.9850004, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.456, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 13, 'bytes_sent': 69864552, 'bytes_retrans': 644360, 'bytes_acked': 69188337, 'segs_out': 48254, 'segs_in': 14238, 'data_segs_out': 48249, 'lastrcv': 45468, 'delivered': 47783, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404212.1322975, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 224, 'rtt': 21.752, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 22, 'bytes_sent': 71794736, 'bytes_retrans': 660288, 'bytes_acked': 71102593, 'segs_out': 49587, 'segs_in': 14589, 'data_segs_out': 49582, 'lastrcv': 46624, 'delivered': 49105, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404213.5134978, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 14.454, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 12, 'bytes_sent': 73597496, 'bytes_retrans': 689248, 'bytes_acked': 72883633, 'segs_out': 50832, 'segs_in': 15004, 'data_segs_out': 50827, 'lastrcv': 47932, 'delivered': 50335, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404214.7459433, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.097, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 4, 'bytes_sent': 75258352, 'bytes_retrans': 709520, 'bytes_acked': 74528561, 'segs_out': 51980, 'segs_in': 15387, 'data_segs_out': 51974, 'lastrcv': 49236, 'delivered': 51471, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404216.0553863, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.963, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 8, 'bytes_sent': 76913416, 'bytes_retrans': 732688, 'bytes_acked': 76157561, 'segs_out': 53123, 'segs_in': 15775, 'data_segs_out': 53117, 'lastrcv': 50524, 'delivered': 52596, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404217.1380877, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.485, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 17, 'bytes_sent': 78682872, 'bytes_retrans': 744272, 'bytes_acked': 77915433, 'segs_out': 54346, 'segs_in': 16124, 'data_segs_out': 54339, 'lastrcv': 51636, 'delivered': 53810, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404218.5478418, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.394, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 28, 'ssthresh': 17, 'bytes_sent': 80766544, 'bytes_retrans': 761648, 'bytes_acked': 79962905, 'segs_out': 55785, 'segs_in': 16572, 'data_segs_out': 55778, 'lastrcv': 53000, 'delivered': 55224, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404219.9068716, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.982, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 10, 'bytes_sent': 82518624, 'bytes_retrans': 781920, 'bytes_acked': 81713537, 'segs_out': 56995, 'segs_in': 16984, 'data_segs_out': 56988, 'lastrcv': 54352, 'delivered': 56433, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404221.2486682, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.05, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 18, 'bytes_sent': 84260568, 'bytes_retrans': 805088, 'bytes_acked': 83422177, 'segs_out': 58198, 'segs_in': 17377, 'data_segs_out': 58191, 'lastrcv': 55696, 'delivered': 57613, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404222.4112902, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 224, 'rtt': 20.247, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 37, 'ssthresh': 7, 'bytes_sent': 86142968, 'bytes_retrans': 816672, 'bytes_acked': 85274169, 'segs_out': 59498, 'segs_in': 17760, 'data_segs_out': 59491, 'lastrcv': 56896, 'delivered': 58894, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404223.519481, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.159, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 4, 'bytes_sent': 87414312, 'bytes_retrans': 845632, 'bytes_acked': 86551305, 'segs_out': 60376, 'segs_in': 18062, 'data_segs_out': 60369, 'lastrcv': 58012, 'delivered': 59776, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404224.6075895, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 18.115, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 15, 'bytes_sent': 89538528, 'bytes_retrans': 860112, 'bytes_acked': 88611809, 'segs_out': 61843, 'segs_in': 18449, 'data_segs_out': 61836, 'lastrcv': 59100, 'delivered': 61230, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404225.7782893, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 14.448, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 9, 'bytes_sent': 90919920, 'bytes_retrans': 880384, 'bytes_acked': 90023609, 'segs_out': 62797, 'segs_in': 18787, 'data_segs_out': 62790, 'lastrcv': 60276, 'delivered': 62174, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
