{'timestamp': 1744944327.1128633, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 288, 'rtt': 54.723, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 15, 'bytes_sent': 338832, 'bytes_retrans': 5792, 'bytes_acked': 311321, 'segs_out': 236, 'segs_in': 116, 'data_segs_out': 234, 'lastrcv': 808, 'delivered': 216, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944338.8698184, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.363, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 21, 'bytes_sent': 5180944, 'bytes_retrans': 52128, 'bytes_acked': 5094065, 'segs_out': 3580, 'segs_in': 1696, 'data_segs_out': 3578, 'lastrcv': 12560, 'delivered': 3519, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944339.9434688, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.084, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 21, 'bytes_sent': 5965760, 'bytes_retrans': 55024, 'bytes_acked': 5875985, 'segs_out': 4123, 'segs_in': 1959, 'data_segs_out': 4120, 'lastrcv': 13660, 'delivered': 4059, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944341.0390947, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.108, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 9, 'bytes_sent': 6369752, 'bytes_retrans': 63712, 'bytes_acked': 6287217, 'segs_out': 4402, 'segs_in': 2098, 'data_segs_out': 4399, 'lastrcv': 14748, 'delivered': 4343, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944342.1254632, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.327, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 8, 'bytes_sent': 6656456, 'bytes_retrans': 69504, 'bytes_acked': 6569577, 'segs_out': 4600, 'segs_in': 2193, 'data_segs_out': 4597, 'lastrcv': 15836, 'delivered': 4538, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944343.2335227, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.743, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 11, 'bytes_sent': 7074928, 'bytes_retrans': 72400, 'bytes_acked': 6979361, 'segs_out': 4889, 'segs_in': 2329, 'data_segs_out': 4886, 'lastrcv': 16944, 'delivered': 4821, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944344.315952, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.039, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 10, 'bytes_sent': 7486160, 'bytes_retrans': 78192, 'bytes_acked': 7389145, 'segs_out': 5173, 'segs_in': 2464, 'data_segs_out': 5170, 'lastrcv': 18032, 'delivered': 5104, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944345.3966267, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.613, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 10, 'bytes_sent': 7859744, 'bytes_retrans': 83984, 'bytes_acked': 7758385, 'segs_out': 5431, 'segs_in': 2585, 'data_segs_out': 5428, 'lastrcv': 19108, 'delivered': 5359, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944346.4377282, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 49.12, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 14, 'bytes_sent': 8318760, 'bytes_retrans': 86880, 'bytes_acked': 8210161, 'segs_out': 5748, 'segs_in': 2737, 'data_segs_out': 5745, 'lastrcv': 20168, 'delivered': 5671, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944347.4542034, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 49.075, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 11, 'bytes_sent': 8773432, 'bytes_retrans': 92672, 'bytes_acked': 8663385, 'segs_out': 6063, 'segs_in': 2888, 'data_segs_out': 6059, 'lastrcv': 21184, 'delivered': 5984, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944348.4953022, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 57.966, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 5, 'bytes_sent': 9038416, 'bytes_retrans': 104256, 'bytes_acked': 8925473, 'segs_out': 6246, 'segs_in': 2980, 'data_segs_out': 6242, 'lastrcv': 22224, 'delivered': 6165, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944349.5162153, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.207, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 4, 'bytes_sent': 9187560, 'bytes_retrans': 110048, 'bytes_acked': 9065929, 'segs_out': 6349, 'segs_in': 3027, 'data_segs_out': 6345, 'lastrcv': 23240, 'delivered': 6262, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944350.5457475, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.703, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 7, 'bytes_sent': 9484400, 'bytes_retrans': 115840, 'bytes_acked': 9356977, 'segs_out': 6554, 'segs_in': 3128, 'data_segs_out': 6550, 'lastrcv': 24276, 'delivered': 6463, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944351.5846012, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.16, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 5, 'bytes_sent': 9743592, 'bytes_retrans': 118736, 'bytes_acked': 9604585, 'segs_out': 6733, 'segs_in': 3211, 'data_segs_out': 6729, 'lastrcv': 25308, 'delivered': 6634, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944352.683305, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.256, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 9, 'bytes_sent': 10092560, 'bytes_retrans': 124528, 'bytes_acked': 9949209, 'segs_out': 6974, 'segs_in': 3323, 'data_segs_out': 6970, 'lastrcv': 26380, 'delivered': 6872, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944353.7548954, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.26, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 7, 'bytes_sent': 10386504, 'bytes_retrans': 133216, 'bytes_acked': 10241705, 'segs_out': 7177, 'segs_in': 3423, 'data_segs_out': 7173, 'lastrcv': 27468, 'delivered': 7074, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944354.8528414, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 58.957, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 9, 'bytes_sent': 10705064, 'bytes_retrans': 139008, 'bytes_acked': 10548681, 'segs_out': 7397, 'segs_in': 3524, 'data_segs_out': 7393, 'lastrcv': 28552, 'delivered': 7286, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944355.9449642, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.811, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 11, 'bytes_sent': 11136568, 'bytes_retrans': 141904, 'bytes_acked': 10971497, 'segs_out': 7695, 'segs_in': 3667, 'data_segs_out': 7691, 'lastrcv': 29664, 'delivered': 7578, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944357.029276, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.406, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 16, 'bytes_sent': 11701288, 'bytes_retrans': 144800, 'bytes_acked': 11530425, 'segs_out': 8085, 'segs_in': 3850, 'data_segs_out': 8081, 'lastrcv': 30744, 'delivered': 7964, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944358.1491723, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.903, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 14, 'bytes_sent': 12252976, 'bytes_retrans': 147696, 'bytes_acked': 12074873, 'segs_out': 8466, 'segs_in': 4023, 'data_segs_out': 8462, 'lastrcv': 31856, 'delivered': 8340, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944359.2408013, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.703, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 11, 'bytes_sent': 12664208, 'bytes_retrans': 156384, 'bytes_acked': 12490449, 'segs_out': 8750, 'segs_in': 4159, 'data_segs_out': 8746, 'lastrcv': 32952, 'delivered': 8627, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944360.3164496, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.493, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 9, 'bytes_sent': 13043584, 'bytes_retrans': 165072, 'bytes_acked': 12865481, 'segs_out': 9012, 'segs_in': 4281, 'data_segs_out': 9008, 'lastrcv': 34032, 'delivered': 8886, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944361.4024253, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.41, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 11, 'bytes_sent': 13411376, 'bytes_retrans': 167968, 'bytes_acked': 13224585, 'segs_out': 9266, 'segs_in': 4397, 'data_segs_out': 9262, 'lastrcv': 35104, 'delivered': 9134, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944362.491883, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.982, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 10, 'bytes_sent': 13806680, 'bytes_retrans': 173760, 'bytes_acked': 13619889, 'segs_out': 9539, 'segs_in': 4528, 'data_segs_out': 9535, 'lastrcv': 36200, 'delivered': 9407, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944363.5338397, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.553, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 4, 'bytes_sent': 13971752, 'bytes_retrans': 181000, 'bytes_acked': 13779169, 'segs_out': 9653, 'segs_in': 4581, 'data_segs_out': 9649, 'lastrcv': 37256, 'delivered': 9517, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944364.559345, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 58.821, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 9, 'bytes_sent': 14258456, 'bytes_retrans': 183896, 'bytes_acked': 14057185, 'segs_out': 9851, 'segs_in': 4672, 'data_segs_out': 9847, 'lastrcv': 38284, 'delivered': 9709, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944365.5942135, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.645, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 7, 'bytes_sent': 14536472, 'bytes_retrans': 191136, 'bytes_acked': 14333753, 'segs_out': 10043, 'segs_in': 4765, 'data_segs_out': 10039, 'lastrcv': 39312, 'delivered': 9900, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944366.6253426, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.277, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 6, 'bytes_sent': 14752224, 'bytes_retrans': 196928, 'bytes_acked': 14543713, 'segs_out': 10192, 'segs_in': 4837, 'data_segs_out': 10188, 'lastrcv': 40344, 'delivered': 10045, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944367.6662793, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 49.214, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 14992592, 'bytes_retrans': 204168, 'bytes_acked': 14778289, 'segs_out': 10358, 'segs_in': 4919, 'data_segs_out': 10354, 'lastrcv': 41388, 'delivered': 10207, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944368.6871505, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.544, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 4, 'bytes_sent': 15206896, 'bytes_retrans': 205616, 'bytes_acked': 14983905, 'segs_out': 10506, 'segs_in': 4989, 'data_segs_out': 10502, 'lastrcv': 42416, 'delivered': 10349, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944369.720245, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 58.024, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 6, 'bytes_sent': 15508080, 'bytes_retrans': 214304, 'bytes_acked': 15283641, 'segs_out': 10714, 'segs_in': 5088, 'data_segs_out': 10710, 'lastrcv': 43448, 'delivered': 10556, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944370.7418633, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.401, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 7, 'bytes_sent': 15748448, 'bytes_retrans': 217200, 'bytes_acked': 15516769, 'segs_out': 10880, 'segs_in': 5167, 'data_segs_out': 10876, 'lastrcv': 44468, 'delivered': 10717, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944371.7611883, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.101, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 12, 'bytes_sent': 16143752, 'bytes_retrans': 220096, 'bytes_acked': 15903385, 'segs_out': 11153, 'segs_in': 5294, 'data_segs_out': 11149, 'lastrcv': 45488, 'delivered': 10984, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944372.7809224, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.21, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 12, 'bytes_sent': 16666480, 'bytes_retrans': 220096, 'bytes_acked': 16414529, 'segs_out': 11514, 'segs_in': 5465, 'data_segs_out': 11510, 'lastrcv': 46512, 'delivered': 11337, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944373.859294, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.886, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 16, 'bytes_sent': 17250024, 'bytes_retrans': 225888, 'bytes_acked': 17000969, 'segs_out': 11917, 'segs_in': 5653, 'data_segs_out': 11913, 'lastrcv': 47568, 'delivered': 11742, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944374.958986, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.927, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 9, 'bytes_sent': 17694560, 'bytes_retrans': 236024, 'bytes_acked': 17429577, 'segs_out': 12224, 'segs_in': 5796, 'data_segs_out': 12220, 'lastrcv': 48668, 'delivered': 12049, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944376.029093, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.984, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 9, 'bytes_sent': 18013120, 'bytes_retrans': 238920, 'bytes_acked': 17755377, 'segs_out': 12444, 'segs_in': 5898, 'data_segs_out': 12440, 'lastrcv': 49744, 'delivered': 12263, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944377.0984645, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.803, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 11, 'bytes_sent': 18415664, 'bytes_retrans': 241816, 'bytes_acked': 18150681, 'segs_out': 12723, 'segs_in': 6025, 'data_segs_out': 12718, 'lastrcv': 50812, 'delivered': 12536, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944378.1828573, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.603, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 27, 'ssthresh': 11, 'bytes_sent': 19064368, 'bytes_retrans': 241816, 'bytes_acked': 18784905, 'segs_out': 13172, 'segs_in': 6231, 'data_segs_out': 13166, 'lastrcv': 51888, 'delivered': 12974, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944379.2767859, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.662, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 12, 'bytes_sent': 19697144, 'bytes_retrans': 253400, 'bytes_acked': 19426369, 'segs_out': 13609, 'segs_in': 6440, 'data_segs_out': 13603, 'lastrcv': 52984, 'delivered': 13417, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944380.3417392, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 49.779, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 12, 'bytes_sent': 20216976, 'bytes_retrans': 253400, 'bytes_acked': 19931721, 'segs_out': 13968, 'segs_in': 6606, 'data_segs_out': 13962, 'lastrcv': 54064, 'delivered': 13766, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944381.4072745, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.384, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 15, 'bytes_sent': 20877264, 'bytes_retrans': 262088, 'bytes_acked': 20570289, 'segs_out': 14424, 'segs_in': 6827, 'data_segs_out': 14418, 'lastrcv': 55120, 'delivered': 14223, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944382.5162275, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.902, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 14, 'bytes_sent': 21394200, 'bytes_retrans': 264984, 'bytes_acked': 21106049, 'segs_out': 14781, 'segs_in': 6994, 'data_segs_out': 14775, 'lastrcv': 56228, 'delivered': 14577, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944383.5975742, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.534, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 11, 'bytes_sent': 21824256, 'bytes_retrans': 267880, 'bytes_acked': 21528865, 'segs_out': 15078, 'segs_in': 7133, 'data_segs_out': 15072, 'lastrcv': 57308, 'delivered': 14869, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
