{'timestamp': 1744945896.219764, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 332, 'rtt': 101.046, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 82, 'ssthresh': 60, 'bytes_sent': 952784, 'bytes_retrans': 8688, 'bytes_acked': 783369, 'segs_out': 660, 'segs_in': 290, 'data_segs_out': 658, 'lastrcv': 884, 'delivered': 573, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945908.197683, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 59.507, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 5, 'bytes_sent': 6624600, 'bytes_retrans': 76744, 'bytes_acked': 6539169, 'segs_out': 4578, 'segs_in': 2289, 'data_segs_out': 4575, 'lastrcv': 12884, 'delivered': 4519, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945909.3202868, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.314, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 8, 'bytes_sent': 6891032, 'bytes_retrans': 79640, 'bytes_acked': 6796913, 'segs_out': 4762, 'segs_in': 2370, 'data_segs_out': 4759, 'lastrcv': 14008, 'delivered': 4697, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945910.4164488, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.299, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 7250136, 'bytes_retrans': 88328, 'bytes_acked': 7153121, 'segs_out': 5010, 'segs_in': 2491, 'data_segs_out': 5007, 'lastrcv': 15112, 'delivered': 4943, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945911.4998155, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.26, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 5, 'bytes_sent': 7494848, 'bytes_retrans': 91224, 'bytes_acked': 7384801, 'segs_out': 5179, 'segs_in': 2568, 'data_segs_out': 5176, 'lastrcv': 16184, 'delivered': 5103, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945914.5453975, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.594, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 12, 'bytes_sent': 812328, 'bytes_retrans': 8688, 'bytes_acked': 784817, 'segs_out': 564, 'segs_in': 274, 'data_segs_out': 562, 'lastrcv': 1836, 'delivered': 544, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945917.7954462, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.119, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 11, 'bytes_sent': 609608, 'bytes_retrans': 5792, 'bytes_acked': 573409, 'segs_out': 424, 'segs_in': 212, 'data_segs_out': 421, 'lastrcv': 1892, 'delivered': 403, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945920.5429401, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.522, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 16, 'bytes_sent': 894864, 'bytes_retrans': 7240, 'bytes_acked': 842737, 'segs_out': 620, 'segs_in': 292, 'data_segs_out': 618, 'lastrcv': 1684, 'delivered': 595, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945923.2647386, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.639, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 28, 'ssthresh': 19, 'bytes_sent': 1044008, 'bytes_retrans': 2896, 'bytes_acked': 1002017, 'segs_out': 724, 'segs_in': 366, 'data_segs_out': 722, 'lastrcv': 1808, 'delivered': 694, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945926.1891987, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.775, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 8, 'bytes_sent': 490872, 'bytes_retrans': 10136, 'bytes_acked': 463361, 'segs_out': 341, 'segs_in': 171, 'data_segs_out': 339, 'lastrcv': 1784, 'delivered': 321, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945928.907809, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.565, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 453224, 'bytes_retrans': 11584, 'bytes_acked': 431505, 'segs_out': 315, 'segs_in': 156, 'data_segs_out': 313, 'lastrcv': 1836, 'delivered': 299, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945931.7631705, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.238, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 17, 'bytes_sent': 1019392, 'bytes_retrans': 2896, 'bytes_acked': 987537, 'segs_out': 707, 'segs_in': 335, 'data_segs_out': 704, 'lastrcv': 1828, 'delivered': 683, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945934.784992, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.292, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 9, 'bytes_sent': 503904, 'bytes_retrans': 11584, 'bytes_acked': 476393, 'segs_out': 350, 'segs_in': 166, 'data_segs_out': 348, 'lastrcv': 1900, 'delivered': 330, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945937.6304793, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 51.401, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 8, 'bytes_sent': 810880, 'bytes_retrans': 8688, 'bytes_acked': 790609, 'segs_out': 562, 'segs_in': 267, 'data_segs_out': 560, 'lastrcv': 1860, 'delivered': 547, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945940.5855603, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.682, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 9, 'bytes_sent': 257744, 'bytes_retrans': 2896, 'bytes_acked': 236025, 'segs_out': 181, 'segs_in': 90, 'data_segs_out': 178, 'lastrcv': 844, 'delivered': 164, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945943.505042, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.322, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 16, 'bytes_sent': 1010704, 'bytes_retrans': 14480, 'bytes_acked': 962921, 'segs_out': 701, 'segs_in': 331, 'data_segs_out': 698, 'lastrcv': 1864, 'delivered': 673, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945945.8287113, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.129, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 8, 'bytes_sent': 2106840, 'bytes_retrans': 23168, 'bytes_acked': 2050369, 'segs_out': 1458, 'segs_in': 675, 'data_segs_out': 1455, 'lastrcv': 4212, 'delivered': 1424, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945947.9574916, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.958, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 10, 'bytes_sent': 3470856, 'bytes_retrans': 31856, 'bytes_acked': 3424521, 'segs_out': 2400, 'segs_in': 1099, 'data_segs_out': 2397, 'lastrcv': 6340, 'delivered': 2373, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945949.6346393, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.371, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 17, 'bytes_sent': 4423640, 'bytes_retrans': 36200, 'bytes_acked': 4357033, 'segs_out': 3058, 'segs_in': 1399, 'data_segs_out': 3055, 'lastrcv': 8024, 'delivered': 3018, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945951.2663147, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 264, 'rtt': 60.771, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 28, 'ssthresh': 19, 'bytes_sent': 5619688, 'bytes_retrans': 39096, 'bytes_acked': 5540049, 'segs_out': 3884, 'segs_in': 1771, 'data_segs_out': 3881, 'lastrcv': 9660, 'delivered': 3835, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945952.9825604, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.16, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 5, 'bytes_sent': 6478352, 'bytes_retrans': 52128, 'bytes_acked': 6416089, 'segs_out': 4477, 'segs_in': 2044, 'data_segs_out': 4474, 'lastrcv': 11380, 'delivered': 4440, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945954.484972, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.673, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 5, 'ssthresh': 5, 'bytes_sent': 6866416, 'bytes_retrans': 60816, 'bytes_acked': 6798361, 'segs_out': 4745, 'segs_in': 2171, 'data_segs_out': 4742, 'lastrcv': 12868, 'delivered': 4704, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945956.1007054, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.083, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 11, 'bytes_sent': 7365976, 'bytes_retrans': 75296, 'bytes_acked': 7242897, 'segs_out': 5090, 'segs_in': 2335, 'data_segs_out': 5087, 'lastrcv': 14468, 'delivered': 5033, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945957.9066918, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.002, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 20, 'bytes_sent': 8570712, 'bytes_retrans': 78192, 'bytes_acked': 8462113, 'segs_out': 5922, 'segs_in': 2712, 'data_segs_out': 5919, 'lastrcv': 16296, 'delivered': 5853, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945959.565423, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.845, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 8, 'bytes_sent': 9348288, 'bytes_retrans': 86880, 'bytes_acked': 9249825, 'segs_out': 6459, 'segs_in': 2962, 'data_segs_out': 6456, 'lastrcv': 17928, 'delivered': 6397, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945961.2764397, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.748, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 19, 'bytes_sent': 10424152, 'bytes_retrans': 89776, 'bytes_acked': 10305417, 'segs_out': 7202, 'segs_in': 3301, 'data_segs_out': 7199, 'lastrcv': 19656, 'delivered': 7126, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945963.0181718, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.651, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 30, 'ssthresh': 20, 'bytes_sent': 11724456, 'bytes_retrans': 92672, 'bytes_acked': 11588345, 'segs_out': 8101, 'segs_in': 3689, 'data_segs_out': 8097, 'lastrcv': 21408, 'delivered': 8012, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945964.4513507, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 57.146, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 7, 'bytes_sent': 12277592, 'bytes_retrans': 101360, 'bytes_acked': 12153065, 'segs_out': 8483, 'segs_in': 3876, 'data_segs_out': 8479, 'lastrcv': 22844, 'delivered': 8402, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945967.5828528, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.164, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 14, 'bytes_sent': 673320, 'bytes_retrans': 7240, 'bytes_acked': 618297, 'segs_out': 467, 'segs_in': 226, 'data_segs_out': 465, 'lastrcv': 1904, 'delivered': 449, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945970.3185494, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 50.727, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 12, 'bytes_sent': 689248, 'bytes_retrans': 5792, 'bytes_acked': 661737, 'segs_out': 479, 'segs_in': 223, 'data_segs_out': 476, 'lastrcv': 1804, 'delivered': 458, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945973.0555542, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.866, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 31, 'ssthresh': 29, 'bytes_sent': 1106272, 'bytes_retrans': 2896, 'bytes_acked': 1058489, 'segs_out': 766, 'segs_in': 353, 'data_segs_out': 764, 'lastrcv': 1880, 'delivered': 732, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945976.4758441, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.962, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 8, 'bytes_sent': 690696, 'bytes_retrans': 5792, 'bytes_acked': 663185, 'segs_out': 479, 'segs_in': 224, 'data_segs_out': 477, 'lastrcv': 1844, 'delivered': 459, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945980.0189238, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.183, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 11, 'bytes_sent': 763096, 'bytes_retrans': 4344, 'bytes_acked': 713865, 'segs_out': 531, 'segs_in': 258, 'data_segs_out': 527, 'lastrcv': 1820, 'delivered': 503, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945983.070187, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.073, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 31, 'ssthresh': 10, 'bytes_sent': 928168, 'bytes_retrans': 5792, 'bytes_acked': 877489, 'segs_out': 643, 'segs_in': 299, 'data_segs_out': 641, 'lastrcv': 1916, 'delivered': 607, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945986.3875275, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.143, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 26, 'ssthresh': 22, 'bytes_sent': 952784, 'bytes_retrans': 2896, 'bytes_acked': 912241, 'segs_out': 661, 'segs_in': 319, 'data_segs_out': 658, 'lastrcv': 1776, 'delivered': 631, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945989.4243293, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.061, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 12, 'bytes_sent': 771784, 'bytes_retrans': 8688, 'bytes_acked': 742825, 'segs_out': 535, 'segs_in': 256, 'data_segs_out': 533, 'lastrcv': 1924, 'delivered': 514, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945992.20459, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.986, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 12, 'bytes_sent': 499560, 'bytes_retrans': 10136, 'bytes_acked': 448881, 'segs_out': 347, 'segs_in': 164, 'data_segs_out': 345, 'lastrcv': 1840, 'delivered': 326, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945995.075902, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 51.706, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 5, 'bytes_sent': 653048, 'bytes_retrans': 8688, 'bytes_acked': 637121, 'segs_out': 454, 'segs_in': 230, 'data_segs_out': 451, 'lastrcv': 1920, 'delivered': 441, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945997.7090902, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.444, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 9, 'bytes_sent': 712416, 'bytes_retrans': 5792, 'bytes_acked': 679113, 'segs_out': 494, 'segs_in': 240, 'data_segs_out': 492, 'lastrcv': 1924, 'delivered': 470, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946000.5645528, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 332, 'rtt': 53.617, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 6, 'bytes_sent': 301184, 'bytes_retrans': 5792, 'bytes_acked': 282361, 'segs_out': 211, 'segs_in': 110, 'data_segs_out': 208, 'lastrcv': 880, 'delivered': 196, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946002.3507252, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.533, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 19, 'bytes_sent': 1424832, 'bytes_retrans': 11584, 'bytes_acked': 1387185, 'segs_out': 987, 'segs_in': 450, 'data_segs_out': 984, 'lastrcv': 2660, 'delivered': 959, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946003.7821028, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.6, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 2019960, 'bytes_retrans': 23168, 'bytes_acked': 1988105, 'segs_out': 1399, 'segs_in': 659, 'data_segs_out': 1395, 'lastrcv': 4084, 'delivered': 1374, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946005.5171127, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.063, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 15, 'bytes_sent': 2772920, 'bytes_retrans': 28960, 'bytes_acked': 2722241, 'segs_out': 1920, 'segs_in': 895, 'data_segs_out': 1915, 'lastrcv': 5820, 'delivered': 1881, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946007.1566637, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.177, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 7, 'bytes_sent': 3425968, 'bytes_retrans': 34752, 'bytes_acked': 3360809, 'segs_out': 2372, 'segs_in': 1098, 'data_segs_out': 2366, 'lastrcv': 7460, 'delivered': 2322, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946008.8731863, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.027, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 11, 'bytes_sent': 4293320, 'bytes_retrans': 43440, 'bytes_acked': 4206441, 'segs_out': 2971, 'segs_in': 1377, 'data_segs_out': 2965, 'lastrcv': 9156, 'delivered': 2922, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
