{'timestamp': 1745502000.0649815, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 792, 'rtt': 171.189, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 76, 'ssthresh': 0, 'bytes_sent': 204168, 'bytes_retrans': 0, 'bytes_acked': 94121, 'segs_out': 144, 'segs_in': 35, 'data_segs_out': 142, 'lastrcv': 668, 'delivered': 67, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502024.3972282, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 384, 'rtt': 166.719, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 9, 'bytes_sent': 222992, 'bytes_retrans': 4344, 'bytes_acked': 182449, 'segs_out': 156, 'segs_in': 78, 'data_segs_out': 154, 'lastrcv': 1836, 'delivered': 143, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502026.4268441, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 167.522, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 7, 'bytes_sent': 156384, 'bytes_retrans': 2896, 'bytes_acked': 137561, 'segs_out': 110, 'segs_in': 48, 'data_segs_out': 108, 'lastrcv': 1832, 'delivered': 96, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502028.46202, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 166.893, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 10, 'bytes_sent': 238920, 'bytes_retrans': 0, 'bytes_acked': 209961, 'segs_out': 167, 'segs_in': 64, 'data_segs_out': 165, 'lastrcv': 1832, 'delivered': 146, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502030.4928958, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 384, 'rtt': 173.014, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 9, 'bytes_sent': 183896, 'bytes_retrans': 2896, 'bytes_acked': 166521, 'segs_out': 129, 'segs_in': 48, 'data_segs_out': 127, 'lastrcv': 1840, 'delivered': 116, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502032.5685892, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 3096, 'rtt': 1032.0, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 4, 'bytes_sent': 14480, 'bytes_retrans': 0, 'bytes_acked': 1, 'segs_out': 13, 'segs_in': 1, 'data_segs_out': 10, 'lastrcv': 8, 'delivered': 1, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502033.6002948, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.953, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 7, 'bytes_sent': 1181568, 'bytes_retrans': 15928, 'bytes_acked': 1141025, 'segs_out': 819, 'segs_in': 397, 'data_segs_out': 816, 'lastrcv': 1040, 'delivered': 789, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502034.6261783, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.224, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 4, 'bytes_sent': 2022856, 'bytes_retrans': 39096, 'bytes_acked': 1967833, 'segs_out': 1400, 'segs_in': 669, 'data_segs_out': 1397, 'lastrcv': 2064, 'delivered': 1360, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502035.650062, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 19.018, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 5, 'bytes_sent': 2833736, 'bytes_retrans': 66608, 'bytes_acked': 2755545, 'segs_out': 1960, 'segs_in': 926, 'data_segs_out': 1957, 'lastrcv': 3088, 'delivered': 1904, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502036.6687043, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 18.206, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 13, 'bytes_sent': 3919736, 'bytes_retrans': 83984, 'bytes_acked': 3815481, 'segs_out': 2710, 'segs_in': 1268, 'data_segs_out': 2707, 'lastrcv': 4108, 'delivered': 2636, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502037.6785035, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 18.597, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 3, 'bytes_sent': 4566992, 'bytes_retrans': 108600, 'bytes_acked': 4448257, 'segs_out': 3157, 'segs_in': 1473, 'data_segs_out': 3154, 'lastrcv': 5116, 'delivered': 3073, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502038.6988509, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.854, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 11, 'bytes_sent': 5939696, 'bytes_retrans': 123080, 'bytes_acked': 5786209, 'segs_out': 4105, 'segs_in': 1915, 'data_segs_out': 4102, 'lastrcv': 6136, 'delivered': 3997, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502039.7120433, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.502, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 5, 'bytes_sent': 7363080, 'bytes_retrans': 141904, 'bytes_acked': 7209593, 'segs_out': 5088, 'segs_in': 2384, 'data_segs_out': 5085, 'lastrcv': 7152, 'delivered': 4980, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502040.7202911, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.517, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 6, 'bytes_sent': 8221744, 'bytes_retrans': 160728, 'bytes_acked': 8050881, 'segs_out': 5681, 'segs_in': 2659, 'data_segs_out': 5678, 'lastrcv': 8160, 'delivered': 5561, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502041.7325425, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 224, 'rtt': 20.93, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 5, 'ssthresh': 3, 'bytes_sent': 9231000, 'bytes_retrans': 176656, 'bytes_acked': 9047105, 'segs_out': 6378, 'segs_in': 2985, 'data_segs_out': 6375, 'lastrcv': 9172, 'delivered': 6249, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502042.7409523, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.618, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 2, 'bytes_sent': 9826128, 'bytes_retrans': 195480, 'bytes_acked': 9613273, 'segs_out': 6789, 'segs_in': 3169, 'data_segs_out': 6786, 'lastrcv': 10180, 'delivered': 6640, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502043.7619538, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.737, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 5, 'bytes_sent': 10773120, 'bytes_retrans': 218648, 'bytes_acked': 10531305, 'segs_out': 7443, 'segs_in': 3475, 'data_segs_out': 7440, 'lastrcv': 11200, 'delivered': 7274, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502044.7921019, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 19.031, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 3, 'bytes_sent': 12092248, 'bytes_retrans': 238920, 'bytes_acked': 11840297, 'segs_out': 8354, 'segs_in': 3906, 'data_segs_out': 8351, 'lastrcv': 12232, 'delivered': 8178, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502045.807793, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.398, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 5, 'bytes_sent': 13018968, 'bytes_retrans': 262088, 'bytes_acked': 12742401, 'segs_out': 8994, 'segs_in': 4201, 'data_segs_out': 8991, 'lastrcv': 13248, 'delivered': 8801, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502046.8334577, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.308, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 4, 'bytes_sent': 14019536, 'bytes_retrans': 289600, 'bytes_acked': 13716905, 'segs_out': 9685, 'segs_in': 4529, 'data_segs_out': 9682, 'lastrcv': 14272, 'delivered': 9474, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502048.8509195, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 220, 'rtt': 16.05, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 5, 'bytes_sent': 1962040, 'bytes_retrans': 30408, 'bytes_acked': 1911361, 'segs_out': 1357, 'segs_in': 635, 'data_segs_out': 1355, 'lastrcv': 1988, 'delivered': 1321, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502050.8660133, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.486, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 5, 'ssthresh': 5, 'bytes_sent': 1452344, 'bytes_retrans': 40544, 'bytes_acked': 1390081, 'segs_out': 1005, 'segs_in': 467, 'data_segs_out': 1003, 'lastrcv': 1984, 'delivered': 971, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502052.8875775, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 220, 'rtt': 16.172, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 9, 'bytes_sent': 848528, 'bytes_retrans': 14480, 'bytes_acked': 819569, 'segs_out': 590, 'segs_in': 283, 'data_segs_out': 586, 'lastrcv': 968, 'delivered': 567, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502054.916931, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.928, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 6, 'bytes_sent': 2114080, 'bytes_retrans': 31856, 'bytes_acked': 2069193, 'segs_out': 1462, 'segs_in': 682, 'data_segs_out': 1460, 'lastrcv': 1984, 'delivered': 1430, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502056.948146, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 220, 'rtt': 17.491, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 7, 'bytes_sent': 1770904, 'bytes_retrans': 34752, 'bytes_acked': 1720225, 'segs_out': 1225, 'segs_in': 570, 'data_segs_out': 1223, 'lastrcv': 1984, 'delivered': 1189, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502058.9770594, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.94, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 6, 'bytes_sent': 1647824, 'bytes_retrans': 44888, 'bytes_acked': 1578321, 'segs_out': 1140, 'segs_in': 532, 'data_segs_out': 1138, 'lastrcv': 1988, 'delivered': 1102, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502061.002051, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 220, 'rtt': 16.863, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 7, 'bytes_sent': 1902672, 'bytes_retrans': 31856, 'bytes_acked': 1859233, 'segs_out': 1316, 'segs_in': 619, 'data_segs_out': 1314, 'lastrcv': 1988, 'delivered': 1285, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502063.063188, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 440, 'rtt': 148.269, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 7, 'bytes_sent': 1030976, 'bytes_retrans': 18824, 'bytes_acked': 996225, 'segs_out': 714, 'segs_in': 332, 'data_segs_out': 712, 'lastrcv': 2012, 'delivered': 689, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502064.081052, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 384, 'rtt': 164.584, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 7, 'bytes_sent': 1127992, 'bytes_retrans': 21720, 'bytes_acked': 1096137, 'segs_out': 781, 'segs_in': 355, 'data_segs_out': 779, 'lastrcv': 3032, 'delivered': 758, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502065.0927017, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 372, 'rtt': 166.748, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 6, 'bytes_sent': 1204736, 'bytes_retrans': 26064, 'bytes_acked': 1169985, 'segs_out': 834, 'segs_in': 383, 'data_segs_out': 832, 'lastrcv': 4044, 'delivered': 809, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502066.1052206, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 372, 'rtt': 169.358, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 6, 'bytes_sent': 1281480, 'bytes_retrans': 26064, 'bytes_acked': 1239489, 'segs_out': 887, 'segs_in': 407, 'data_segs_out': 885, 'lastrcv': 5056, 'delivered': 857, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502067.1137588, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 368, 'rtt': 167.132, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 8, 'bytes_sent': 1403112, 'bytes_retrans': 28960, 'bytes_acked': 1346641, 'segs_out': 971, 'segs_in': 441, 'data_segs_out': 969, 'lastrcv': 6064, 'delivered': 939, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502068.130541, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 376, 'rtt': 172.323, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 8, 'bytes_sent': 1491440, 'bytes_retrans': 28960, 'bytes_acked': 1443657, 'segs_out': 1032, 'segs_in': 458, 'data_segs_out': 1030, 'lastrcv': 7080, 'delivered': 998, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502069.1450808, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 368, 'rtt': 167.959, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 8, 'bytes_sent': 1631896, 'bytes_retrans': 28960, 'bytes_acked': 1576873, 'segs_out': 1129, 'segs_in': 495, 'data_segs_out': 1127, 'lastrcv': 8096, 'delivered': 1090, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502070.1596708, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 368, 'rtt': 166.565, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 8, 'bytes_sent': 1815792, 'bytes_retrans': 28960, 'bytes_acked': 1752081, 'segs_out': 1256, 'segs_in': 538, 'data_segs_out': 1254, 'lastrcv': 9108, 'delivered': 1211, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502072.1907554, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 376, 'rtt': 167.067, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 7, 'bytes_sent': 214304, 'bytes_retrans': 0, 'bytes_acked': 192585, 'segs_out': 150, 'segs_in': 60, 'data_segs_out': 148, 'lastrcv': 1832, 'delivered': 134, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502074.2157516, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 170.118, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 7, 'bytes_sent': 262088, 'bytes_retrans': 0, 'bytes_acked': 233129, 'segs_out': 183, 'segs_in': 68, 'data_segs_out': 181, 'lastrcv': 1840, 'delivered': 162, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
