{'timestamp': 1744944474.8983486, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 272, 'rtt': 64.863, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 51, 'ssthresh': 49, 'bytes_sent': 889072, 'bytes_retrans': 8688, 'bytes_acked': 806537, 'segs_out': 616, 'segs_in': 296, 'data_segs_out': 614, 'lastrcv': 876, 'delivered': 558, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944486.8195825, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.591, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 11, 'bytes_sent': 6191648, 'bytes_retrans': 68056, 'bytes_acked': 6096081, 'segs_out': 4280, 'segs_in': 2033, 'data_segs_out': 4276, 'lastrcv': 12768, 'delivered': 4211, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944487.9578724, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.307, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 11, 'bytes_sent': 6643424, 'bytes_retrans': 76744, 'bytes_acked': 6546409, 'segs_out': 4592, 'segs_in': 2182, 'data_segs_out': 4588, 'lastrcv': 13884, 'delivered': 4522, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944489.0449789, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.105, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 8, 'bytes_sent': 6990944, 'bytes_retrans': 85432, 'bytes_acked': 6892481, 'segs_out': 4832, 'segs_in': 2295, 'data_segs_out': 4828, 'lastrcv': 15012, 'delivered': 4761, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944490.1360748, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.502, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 11, 'bytes_sent': 7329776, 'bytes_retrans': 88328, 'bytes_acked': 7222625, 'segs_out': 5067, 'segs_in': 2405, 'data_segs_out': 5062, 'lastrcv': 16104, 'delivered': 4989, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944493.1466691, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.877, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 14, 'bytes_sent': 1530536, 'bytes_retrans': 160728, 'bytes_acked': 1339401, 'segs_out': 1060, 'segs_in': 529, 'data_segs_out': 1057, 'lastrcv': 1812, 'delivered': 926, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944495.2700214, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 264, 'rtt': 60.778, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 18, 'bytes_sent': 1191704, 'bytes_retrans': 14480, 'bytes_acked': 1149713, 'segs_out': 825, 'segs_in': 425, 'data_segs_out': 823, 'lastrcv': 1956, 'delivered': 795, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944497.4426067, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 59.425, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 6, 'bytes_sent': 990432, 'bytes_retrans': 147696, 'bytes_acked': 831153, 'segs_out': 687, 'segs_in': 358, 'data_segs_out': 684, 'lastrcv': 1900, 'delivered': 575, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944499.5913427, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.779, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 11, 'bytes_sent': 599472, 'bytes_retrans': 5792, 'bytes_acked': 567617, 'segs_out': 417, 'segs_in': 200, 'data_segs_out': 414, 'lastrcv': 1932, 'delivered': 393, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944501.7544627, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.761, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 9, 'bytes_sent': 612504, 'bytes_retrans': 7240, 'bytes_acked': 587889, 'segs_out': 425, 'segs_in': 211, 'data_segs_out': 423, 'lastrcv': 1932, 'delivered': 407, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944503.97703, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.892, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 11, 'bytes_sent': 586440, 'bytes_retrans': 7240, 'bytes_acked': 558929, 'segs_out': 408, 'segs_in': 184, 'data_segs_out': 405, 'lastrcv': 1944, 'delivered': 387, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944506.1129117, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 50.013, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 8, 'bytes_sent': 577752, 'bytes_retrans': 8688, 'bytes_acked': 540105, 'segs_out': 401, 'segs_in': 191, 'data_segs_out': 399, 'lastrcv': 1928, 'delivered': 374, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944508.2824278, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.642, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 9, 'bytes_sent': 622640, 'bytes_retrans': 4344, 'bytes_acked': 595129, 'segs_out': 432, 'segs_in': 201, 'data_segs_out': 430, 'lastrcv': 1944, 'delivered': 412, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944510.47857, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.094, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 7, 'bytes_sent': 871696, 'bytes_retrans': 11584, 'bytes_acked': 847081, 'segs_out': 604, 'segs_in': 287, 'data_segs_out': 602, 'lastrcv': 1936, 'delivered': 586, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944512.6912222, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.498, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 9, 'bytes_sent': 751512, 'bytes_retrans': 4344, 'bytes_acked': 719657, 'segs_out': 521, 'segs_in': 252, 'data_segs_out': 519, 'lastrcv': 1936, 'delivered': 498, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944514.9503798, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 51.733, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 8, 'bytes_sent': 347520, 'bytes_retrans': 2896, 'bytes_acked': 320009, 'segs_out': 243, 'segs_in': 113, 'data_segs_out': 240, 'lastrcv': 992, 'delivered': 222, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944517.8568037, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.439, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 7, 'bytes_sent': 448880, 'bytes_retrans': 4344, 'bytes_acked': 405441, 'segs_out': 314, 'segs_in': 164, 'data_segs_out': 310, 'lastrcv': 1568, 'delivered': 291, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944520.2802987, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 50.258, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 4, 'bytes_sent': 851424, 'bytes_retrans': 10136, 'bytes_acked': 828257, 'segs_out': 592, 'segs_in': 305, 'data_segs_out': 588, 'lastrcv': 1936, 'delivered': 573, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944521.4007154, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.654, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 13, 'bytes_sent': 1390080, 'bytes_retrans': 13032, 'bytes_acked': 1356777, 'segs_out': 964, 'segs_in': 484, 'data_segs_out': 960, 'lastrcv': 3052, 'delivered': 938, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944522.5566075, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.768, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 5, 'ssthresh': 4, 'bytes_sent': 1875160, 'bytes_retrans': 20272, 'bytes_acked': 1847649, 'segs_out': 1299, 'segs_in': 651, 'data_segs_out': 1295, 'lastrcv': 4204, 'delivered': 1277, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944523.6834562, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.56, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 2150280, 'bytes_retrans': 26064, 'bytes_acked': 2114081, 'segs_out': 1489, 'segs_in': 740, 'data_segs_out': 1485, 'lastrcv': 5332, 'delivered': 1461, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944524.7829773, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.466, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 6, 'bytes_sent': 2505040, 'bytes_retrans': 28960, 'bytes_acked': 2447121, 'segs_out': 1734, 'segs_in': 849, 'data_segs_out': 1730, 'lastrcv': 6432, 'delivered': 1691, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944525.9002607, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 49.568, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 10, 'bytes_sent': 3289856, 'bytes_retrans': 34752, 'bytes_acked': 3240625, 'segs_out': 2277, 'segs_in': 1112, 'data_segs_out': 2272, 'lastrcv': 7552, 'delivered': 2239, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944527.0066779, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 49.706, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 8, 'bytes_sent': 3622896, 'bytes_retrans': 46336, 'bytes_acked': 3562081, 'segs_out': 2507, 'segs_in': 1222, 'data_segs_out': 2502, 'lastrcv': 8660, 'delivered': 2461, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944528.1388547, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.71, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 8, 'bytes_sent': 4055848, 'bytes_retrans': 52128, 'bytes_acked': 3992137, 'segs_out': 2806, 'segs_in': 1366, 'data_segs_out': 2801, 'lastrcv': 9788, 'delivered': 2758, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944529.294438, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.896, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 9, 'bytes_sent': 4465632, 'bytes_retrans': 55024, 'bytes_acked': 4385993, 'segs_out': 3089, 'segs_in': 1495, 'data_segs_out': 3084, 'lastrcv': 10936, 'delivered': 3030, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944531.031936, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.987, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 12, 'bytes_sent': 5089720, 'bytes_retrans': 63712, 'bytes_acked': 5008633, 'segs_out': 3520, 'segs_in': 1702, 'data_segs_out': 3515, 'lastrcv': 12640, 'delivered': 3460, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944533.9255395, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 264, 'rtt': 61.077, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 7, 'bytes_sent': 592232, 'bytes_retrans': 10136, 'bytes_acked': 564721, 'segs_out': 411, 'segs_in': 207, 'data_segs_out': 409, 'lastrcv': 1748, 'delivered': 391, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944536.858265, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 55.844, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 5, 'bytes_sent': 389512, 'bytes_retrans': 8688, 'bytes_acked': 367793, 'segs_out': 271, 'segs_in': 137, 'data_segs_out': 269, 'lastrcv': 1592, 'delivered': 255, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944538.469826, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.786, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 11, 'bytes_sent': 1107720, 'bytes_retrans': 11584, 'bytes_acked': 1061385, 'segs_out': 767, 'segs_in': 355, 'data_segs_out': 765, 'lastrcv': 3204, 'delivered': 734, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944539.9500308, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 51.596, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 8, 'bytes_sent': 1659408, 'bytes_retrans': 20272, 'bytes_acked': 1620313, 'segs_out': 1148, 'segs_in': 541, 'data_segs_out': 1146, 'lastrcv': 4692, 'delivered': 1120, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944542.8605847, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.319, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 445984, 'bytes_retrans': 14480, 'bytes_acked': 421369, 'segs_out': 310, 'segs_in': 155, 'data_segs_out': 308, 'lastrcv': 1824, 'delivered': 292, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944545.5697448, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 49.505, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 8, 'bytes_sent': 632776, 'bytes_retrans': 5792, 'bytes_acked': 605265, 'segs_out': 440, 'segs_in': 216, 'data_segs_out': 437, 'lastrcv': 1792, 'delivered': 419, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944547.8086808, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.103, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 7, 'bytes_sent': 605264, 'bytes_retrans': 5792, 'bytes_acked': 574857, 'segs_out': 420, 'segs_in': 189, 'data_segs_out': 418, 'lastrcv': 2064, 'delivered': 398, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944550.6462338, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.1, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 27, 'ssthresh': 18, 'bytes_sent': 1197496, 'bytes_retrans': 2896, 'bytes_acked': 1155505, 'segs_out': 830, 'segs_in': 388, 'data_segs_out': 827, 'lastrcv': 1968, 'delivered': 799, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944553.7257829, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 54.023, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 9, 'bytes_sent': 486528, 'bytes_retrans': 5792, 'bytes_acked': 464809, 'segs_out': 339, 'segs_in': 176, 'data_segs_out': 336, 'lastrcv': 1628, 'delivered': 322, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944556.8310251, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 51.388, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 6, 'bytes_sent': 699384, 'bytes_retrans': 14480, 'bytes_acked': 663185, 'segs_out': 486, 'segs_in': 252, 'data_segs_out': 483, 'lastrcv': 1888, 'delivered': 461, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944558.6349459, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.032, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 47, 'ssthresh': 6, 'bytes_sent': 2153176, 'bytes_retrans': 14480, 'bytes_acked': 2070641, 'segs_out': 1491, 'segs_in': 666, 'data_segs_out': 1487, 'lastrcv': 3660, 'delivered': 1433, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944560.252675, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.223, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 10, 'bytes_sent': 3273928, 'bytes_retrans': 27512, 'bytes_acked': 3223249, 'segs_out': 2265, 'segs_in': 1029, 'data_segs_out': 2261, 'lastrcv': 5308, 'delivered': 2229, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944561.9512153, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.868, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 11, 'bytes_sent': 3953040, 'bytes_retrans': 33304, 'bytes_acked': 3889329, 'segs_out': 2734, 'segs_in': 1243, 'data_segs_out': 2730, 'lastrcv': 6980, 'delivered': 2689, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944563.6912525, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.294, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 27, 'ssthresh': 10, 'bytes_sent': 4778400, 'bytes_retrans': 41992, 'bytes_acked': 4697313, 'segs_out': 3304, 'segs_in': 1507, 'data_segs_out': 3300, 'lastrcv': 8744, 'delivered': 3247, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944565.8913674, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.992, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 13, 'bytes_sent': 5849920, 'bytes_retrans': 53576, 'bytes_acked': 5770281, 'segs_out': 4045, 'segs_in': 1831, 'data_segs_out': 4040, 'lastrcv': 10928, 'delivered': 3988, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944567.4190094, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.34, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 7, 'bytes_sent': 6434912, 'bytes_retrans': 62264, 'bytes_acked': 6356721, 'segs_out': 4449, 'segs_in': 2022, 'data_segs_out': 4444, 'lastrcv': 12472, 'delivered': 4393, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944569.0528164, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 51.538, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 13, 'bytes_sent': 7116920, 'bytes_retrans': 68056, 'bytes_acked': 7025697, 'segs_out': 4920, 'segs_in': 2237, 'data_segs_out': 4915, 'lastrcv': 14116, 'delivered': 4855, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944570.7518764, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.69, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 8, 'bytes_sent': 7616480, 'bytes_retrans': 73848, 'bytes_acked': 7520913, 'segs_out': 5265, 'segs_in': 2400, 'data_segs_out': 5260, 'lastrcv': 15784, 'delivered': 5197, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
