rto,rtt,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,lastrcv,delivered,loss_ratio
0.22641509433962265,0.3498653368059666,0.09523809523809523,0.004786510742453087,0.004684982329763178,0.0050276716813469485,0.004684982329763178,0.004747067448680352,0.004783388595966734,0.9393063583815029
0.16981132075471697,0.25933023558659873,0.14285714285714285,0.005004079412564591,0.004928709734201725,0.0053784394730688285,0.004928709734201725,0.005021994134897361,0.0050008153503288575,0.8928571428571429
0.1509433962264151,0.2533295844678584,0.19047619047619047,0.005344030459613815,0.005280760429501848,0.005768181463870917,0.005280760429501848,0.00530608504398827,0.005340544654019677,0.8333333333333334
0.16981132075471697,0.30193411862199593,0.2857142857142857,0.005792765841718793,0.005754674827021245,0.006274846051913633,0.005754674827021245,0.005745967741935484,0.005788987334891559,0.7647058823529411
0.18867924528301888,0.33594027465372317,0.3333333333333333,0.0060647266793581725,0.006039023465532883,0.006586639644555304,0.006039023465532883,0.006011730205278593,0.0060607707778442136,0.7286995515695067
0.22641509433962265,0.3965979045815082,0.3333333333333333,0.0062822953494696765,0.0062556700472560355,0.0067815106399563485,0.0062556700472560355,0.0062774926686217005,0.006278197532206338,0.7034632034632035
0.22641509433962265,0.41559873327808694,0.38095238095238093,0.0065678542289910255,0.006553559097125371,0.007132278431678229,0.006553559097125371,0.006534090909090909,0.0065635701473066264,0.6714876033057852
0.24528301886792453,0.45179501598200544,0.42857142857142855,0.006839815066630405,0.006837907735637009,0.007522020422480318,0.006837907735637009,0.0067998533724340175,0.006835353590259281,0.6435643564356436
0.2830188679245283,0.4969515804427608,0.47619047619047616,0.007098177862387816,0.007108715962790949,0.007794839816041781,0.007108715962790949,0.007065615835777126,0.007093547861064304,0.6190476190476191
0.2830188679245283,0.5115203622587902,0.5238095238095238,0.007370138700027196,0.007393064601302588,0.008067659209603242,0.007393064601302588,0.007331378299120235,0.007365331304016959,0.5952380952380952
0.3018867924528302,0.53255593701906,0.5238095238095238,0.007628501495784607,0.007636792005741134,0.008340478603164706,0.007636792005741134,0.007597140762463343,0.007623525574821982,0.5762411347517731
0.33962264150943394,0.5809828933349118,0.5714285714285714,0.007900462333423987,0.007921140644252773,0.008574323797645958,0.007921140644252773,0.007853739002932552,0.007895309017774637,0.5555555555555556
0.3584905660377358,0.6315629809399786,0.6190476190476191,0.008172423171063366,0.008219029694122108,0.008808168992127212,0.008219029694122108,0.00812866568914956,0.008167092460727292,0.5354200988467875
0.3584905660377358,0.6229948502426897,0.6190476190476191,0.008403589883056839,0.00843567627584526,0.009003039987528256,0.00843567627584526,0.008385263929618768,0.00839810838723705,0.521669341894061
0.37735849056603776,0.6589543624955605,0.6666666666666666,0.008702746804460157,0.008747105737072292,0.009275859381089718,0.008747105737072292,0.008651026392961877,0.008697070174484971,0.5030959752321982
0.39622641509433965,0.6722061086776372,0.7142857142857143,0.008961109600217568,0.009017913964226233,0.009509704575570972,0.009017913964226233,0.008944281524926686,0.008955264445289993,0.487987987987988
0.41509433962264153,0.7251169054102048,0.7142857142857143,0.009233070437856948,0.00930226260273787,0.009743549770052226,0.00930226260273787,0.009228372434017595,0.009227047888242648,0.4730713245997089
0.4339622641509434,0.7539585059784538,0.7619047619047619,0.009518629317378298,0.009600151652607206,0.010016369163613687,0.009600151652607206,0.009494134897360704,0.009512420503342936,0.45839210155148097
0.4528301886792453,0.7674618207647687,0.8095238095238095,0.009790590155017678,0.009884500291118843,0.01028918855717515,0.009884500291118843,0.009787390029325512,0.009784203946295592,0.4452054794520548
0.4716981132075472,0.8111163726766899,0.8095238095238095,0.010076149034539026,0.010155308518272786,0.010562007950736613,0.010155308518272786,0.010043988269794722,0.01006957656139588,0.4333333333333333
0.49056603773584906,0.8473126553806086,0.8571428571428571,0.010348109872178407,0.010439657156784424,0.010834827344298074,0.010439657156784424,0.01030975073313783,0.010341360004348535,0.42153047989623865
0.5094339622641509,0.8540310169290872,0.8571428571428571,0.010592874626053848,0.01068338456122297,0.011068672538779328,0.01068338456122297,0.010575513196480939,0.010585965103005924,0.41191381495564
0.5283018867924528,0.9001420622706287,0.9047619047619048,0.010878433505575198,0.010994814022450002,0.011302517733260582,0.010994814022450002,0.010841275659824047,0.010871337718106213,0.4002463054187192
0.5471698113207547,0.915539540665325,0.9523809523809523,0.011177590426978514,0.011292703072319337,0.011575337126822044,0.011292703072319337,0.011125366568914956,0.011170299505354133,0.3896882494004796
0.5660377358490566,0.9469412217355275,0.9523809523809523,0.011408757138971989,0.011522890065400186,0.011770208122223088,0.011522890065400186,0.011391129032258064,0.01140131543186389,0.381903642773208
0.5660377358490566,0.9644918314194391,0.8571428571428571,0.011639923850965461,0.011780157881196431,0.012004053316704342,0.011780157881196431,0.011656891495601174,0.011659509702668913,0.5603448275862069
0.5660377358490566,0.9411033503018824,0.3333333333333333,0.011639923850965461,0.0119155619947734,0.012276872710265804,0.0119155619947734,0.011922653958944282,0.01193129314562157,0.7386363636363636
0.49056603773584906,0.8214824789866225,0.09523809523809523,0.01221104161000816,0.012118668165138857,0.012666614701067893,0.012118668165138857,0.01218841642228739,0.012203076588574224,0.7262569832402234
0.20754716981132076,0.3907304368414823,0.14285714285714285,0.012483002447647539,0.012403016803650494,0.0131343050900304,0.012403016803650494,0.0124541788856305,0.01247486003152688,0.7096069868995633
0.16981132075471697,0.3200618562803362,0.19047619047619047,0.01274136524340495,0.012673825030804435,0.013368150284511653,0.012673825030804435,0.012729105571847508,0.012733054302331901,0.6944444444444445
0.1509433962264151,0.30236326506451994,0.23809523809523808,0.01301332608104433,0.012958173669316073,0.013601995478992907,0.012958173669316073,0.013004032258064516,0.013004837745284558,0.6792058516196448
0.1509433962264151,0.3102506807150468,0.2857142857142857,0.013298884960565678,0.013256062719185408,0.01383584067347416,0.013256062719185408,0.013260630498533724,0.013290210360384845,0.6639427987742594
0.16981132075471697,0.32311027583757546,0.3333333333333333,0.013570845798205059,0.013540411357697046,0.014069685867955414,0.013540411357697046,0.013526392961876833,0.0135619938033375,0.65
0.18867924528301888,0.3726396945661182,0.3333333333333333,0.013802012510198532,0.0137570579394202,0.014264556863356459,0.0137570579394202,0.013792155425219941,0.013793009729847257,0.639763779527559
0.22641509433962265,0.41538416005682494,0.38095238095238093,0.014073973347837911,0.014041406577931837,0.01449840205783771,0.014041406577931837,0.01405791788856305,0.014064793172799912,0.6268081002892961
0.24528301886792453,0.455805315496626,0.42857142857142855,0.014332336143595322,0.014312214805085778,0.014732247252318965,0.014312214805085778,0.014323680351906159,0.014322987443604936,0.6149479659413434
0.2641509433962264,0.47757339883982486,0.47619047619047616,0.014577100897470763,0.01458302303223972,0.014927118247720009,0.01458302303223972,0.014589442815249267,0.014567592542262326,0.6035283194057567
0.2830188679245283,0.510595477684385,0.47619047619047616,0.014849061735110145,0.014840290848035963,0.015160963442201263,0.014840290848035963,0.014846041055718476,0.014839375985214981,0.593065693430657
0.3018867924528302,0.5513125961879957,0.5238095238095238,0.015107424530867554,0.015111099075189904,0.015355834437602307,0.015111099075189904,0.015111803519061584,0.015097570256020003,0.5824372759856631
0.32075471698113206,0.5564993488812597,0.5714285714285714,0.015406581452270873,0.015422528536416936,0.015667628030243977,0.015422528536416936,0.015386730205278592,0.015396532043267925,0.5706760316066726
0.33962264150943394,0.6115262815200663,0.6190476190476191,0.015664944248028286,0.01569333676357088,0.01590147322472523,0.01569333676357088,0.0156524926686217,0.015654726314072945,0.5608283002588439
0.37735849056603776,0.6521990055641057,0.6190476190476191,0.015936905085667665,0.015977685402082515,0.016135318419206485,0.015977685402082515,0.01591825513196481,0.0159265097570256,0.5508474576271186
0.37735849056603776,0.6559429383212976,0.6666666666666666,0.016195267881425075,0.016248493629236457,0.016447112011848158,0.016248493629236457,0.01619318181818182,0.016184704027830624,0.5416666666666667
0.41509433962264153,0.7020909790458151,0.7142857142857143,0.016467228719064454,0.016532842267748094,0.01671993140540962,0.016532842267748094,0.016458944281524928,0.01645648747078328,0.5323505323505324
0.4339622641509434,0.7418462175920445,0.7142857142857143,0.01677998368234974,0.01683073131761743,0.01703172499805129,0.01683073131761743,0.016779692082111438,0.016769038430178834,0.5229283990345936
0.4339622641509434,0.7531668047827631,0.7619047619047619,0.01707914060375306,0.01714216077884446,0.01730454439161275,0.01714216077884446,0.017082111436950147,0.017068000217426754,0.5134281200631912
0.4528301886792453,0.784457499704037,0.8095238095238095,0.0173239053576285,0.017412969005998404,0.017538389586094005,0.017412969005998404,0.017338709677419354,0.017312605316084143,0.505443234836703
0.4716981132075472,0.807342843613117,0.8095238095238095,0.017636660320913787,0.017724398467225434,0.017850183178735678,0.017724398467225434,0.017604472140762464,0.017625156275479698,0.4965622612681436
0.49056603773584906,0.8353779448324851,0.8571428571428571,0.017854228991025293,0.017941045048948587,0.01804505417413672,0.017941045048948587,0.017870234604105573,0.017842583029841822,0.49056603773584906
0.5094339622641509,0.859365751154256,0.8571428571428571,0.018139787870546643,0.01823893409881792,0.018317873567698185,0.01823893409881792,0.01813599706744868,0.01812795564494211,0.4825538233110616
0.5283018867924528,0.9007043920918669,0.9047619047619048,0.018384552624422082,0.018496201914614166,0.018512744563099228,0.018496201914614166,0.01840175953079179,0.0183725607435995,0.4758418740849195
0.5471698113207547,0.9178480525630401,0.9047619047619048,0.01865651346206146,0.01876701014176811,0.018746589757580482,0.01876701014176811,0.018658357771260996,0.018644344186552156,0.468975468975469
0.5660377358490566,0.9405336214040488,0.8571428571428571,0.01884688604840903,0.01902427795756435,0.019019409151141944,0.01902427795756435,0.018924120234604106,0.018902538457357176,0.5782918149466192
0.5660377358490566,0.9650837575470582,0.3333333333333333,0.01884688604840903,0.019159682071141323,0.019253254345623198,0.019159682071141323,0.019189882697947216,0.019174321900309835,0.6890459363957596
0.49056603773584906,0.8420593109979875,0.09523809523809523,0.019173239053576284,0.019335707418791384,0.019642996336425286,0.019335707418791384,0.019455645161290322,0.019418926998967224,0.6827731092436975
0.18867924528301888,0.3712190718598319,0.14285714285714285,0.019744356812618984,0.019660677291376112,0.02018863512354821,0.019660677291376112,0.019739736070381233,0.019731477958362775,0.6714876033057852
0.1509433962264151,0.3002249319284953,0.19047619047619047,0.020002719608376393,0.019931485518530054,0.020422480318029464,0.019931485518530054,0.01999633431085044,0.0199896722291678,0.6623641304347826
0.1509433962264151,0.30477536403456845,0.23809523809523808,0.020274680446015773,0.02021583415704169,0.020656325512510718,0.02021583415704169,0.02026209677419355,0.020261455672120454,0.65304755525787
0.1509433962264151,0.28987362377175324,0.2857142857142857,0.020533043241773186,0.020486642384195633,0.02092914490607218,0.020486642384195633,0.02053702346041056,0.020519649942925478,0.644415069398546
0.16981132075471697,0.33058334319876875,0.2857142857142857,0.020805004079412565,0.020743910199991875,0.021162990100553433,0.020743910199991875,0.020802785923753665,0.020791433385878133,0.6364229765013054
0.20754716981132076,0.3962427489049366,0.3333333333333333,0.021022572749524068,0.020987637604430422,0.02135786109595448,0.020987637604430422,0.021059384164222875,0.021008860140240258,0.6290322580645161
0.22641509433962265,0.4337560672428082,0.38095238095238093,0.021308131629045417,0.02128552665429976,0.021591706290435733,0.02128552665429976,0.02132514662756598,0.021294232755340543,0.6202290076335878
0.2641509433962264,0.46601604119805845,0.42857142857142855,0.021580092466684797,0.021569875292811395,0.021825551484916984,0.021569875292811395,0.02159090909090909,0.0215660161982932,0.6120527306967984
0.2641509433962264,0.48732538179235224,0.47619047619047616,0.02183845526244221,0.021840683519965338,0.022059396679398238,0.021840683519965338,0.0218566715542522,0.021824210469098222,0.6044637321760694
0.2641509433962264,0.4893083343198768,0.47619047619047616,0.02211041610008159,0.02209795133576158,0.0223322160729597,0.02209795133576158,0.022122434017595307,0.022095993912050877,0.5974264705882353
0.2830188679245283,0.5204066532496744,0.5238095238095238,0.022368778895839,0.02236875956291552,0.022605035466521164,0.02236875956291552,0.022379032258064518,0.0223541881828559,0.5901937046004843
0.32075471698113206,0.5603690659405707,0.5714285714285714,0.02264073973347838,0.022653108201427158,0.022838880661002415,0.022653108201427158,0.022653958944281526,0.022625971625808556,0.5827854154213987
0.32075471698113206,0.5817523973008168,0.5714285714285714,0.02288550448735382,0.022896835605865706,0.02303375165640346,0.022896835605865706,0.022910557184750734,0.022870576724465946,0.576581904198699
0.33962264150943394,0.6013599502782053,0.6190476190476191,0.02317106336687517,0.02320826506709274,0.023267596850884715,0.02320826506709274,0.023176319648093843,0.023155949339566235,0.5688448074679113
0.37735849056603776,0.6465979045815082,0.6666666666666666,0.02344302420451455,0.02347907329424668,0.02350144204536597,0.02347907329424668,0.02344208211143695,0.02342773278251889,0.5622837370242215
0.41509433962264153,0.7095344501006274,0.7142857142857143,0.02370138700027196,0.02376342193275832,0.02369631304076701,0.02376342193275832,0.02370784457478006,0.02368592705332391,0.5555555555555556
0.41509433962264153,0.7087575470581272,0.7142857142857143,0.02397334783791134,0.024034230159912257,0.023930158235248265,0.024034230159912257,0.023991935483870967,0.023957710496276565,0.5492957746478874
0.4339622641509434,0.7455679531194508,0.7619047619047619,0.02425890671743269,0.024332119209781594,0.024202977628809727,0.024332119209781594,0.024257697947214076,0.024243083111376854,0.5425709515859767
0.4528301886792453,0.7892668994909436,0.7619047619047619,0.024476475387544192,0.02453522538014705,0.024397848624210773,0.02453522538014705,0.024514296187683284,0.02446050986573898,0.5380794701986755
0.49056603773584906,0.8348230140878419,0.8095238095238095,0.024762034267065542,0.024833114430016383,0.024670668017772235,0.024833114430016383,0.024789222873900292,0.024745882480839268,0.5316248636859324
0.49056603773584906,0.8470758849295609,0.8571428571428571,0.025061191188468862,0.025144543891243414,0.024943487411333697,0.025144543891243414,0.025045821114369503,0.025044844268087188,0.5250403877221325
0.5094339622641509,0.8624289688646857,0.8571428571428571,0.0253059559423443,0.025388271295681962,0.02517733260581495,0.025388271295681962,0.02532074780058651,0.025289449366744578,0.52
0.5094339622641509,0.8771309340594295,0.9047619047619048,0.02559151482186565,0.025699700756908996,0.025411177800296204,0.025699700756908996,0.02557734604105572,0.025574821981844867,0.5136986301369862
0.5283018867924528,0.8815555818633835,0.9047619047619048,0.025836279575741094,0.02594342816134754,0.02564502299477746,0.02594342816134754,0.02584310850439883,0.025819427080502257,0.5088726513569938
0.5471698113207547,0.9132828223037766,0.7142857142857143,0.025945063910796845,0.026146534331712996,0.025956816587419128,0.026146534331712996,0.026108870967741934,0.026064032179159646,0.5890730191610564
0.5471698113207547,0.9357612170001184,0.23809523809523808,0.025945063910796845,0.02628193844528997,0.026190661781900382,0.02628193844528997,0.026383797653958943,0.0263358156221123,0.586038124678001
0.49056603773584906,0.8214084882206701,0.047619047619047616,0.025945063910796845,0.026512125438370816,0.026424506976381636,0.026512125438370816,0.026649560117302053,0.026607599065064956,0.6639427987742594
0.1509433962264151,0.3033325440984965,0.14285714285714285,0.026910524884416646,0.026810014488240153,0.026892197365344143,0.026810014488240153,0.026915322580645162,0.026892971680165245,0.6565656565656566
0.09433962264150944,0.2223570498401799,0.19047619047619047,0.027182485722056025,0.027107903538109487,0.02724296515706602,0.027107903538109487,0.02718108504398827,0.0271647551231179,0.6493506493506493
0.11320754716981132,0.24591570971942697,0.23809523809523808,0.027427250475931465,0.027351630942548034,0.027515784550627486,0.027351630942548034,0.027446847507331378,0.02740936022177529,0.6435643564356436
0.1320754716981132,0.2848052563040132,0.2857142857142857,0.027699211313570844,0.027635979581059674,0.027749629745108736,0.027635979581059674,0.027703445747800585,0.027681143664727945,0.6369426751592356
0.16981132075471697,0.3252338108204096,0.2857142857142857,0.027957574109328257,0.027906787808213613,0.02798347493958999,0.027906787808213613,0.027969208211143695,0.02793933793553297,0.6307617661329451
0.18867924528301888,0.3665354563750444,0.3333333333333333,0.028229534946967637,0.028191136446725253,0.028217320134071244,0.028191136446725253,0.028234970674486805,0.028211121378485624,0.6243996157540826
0.22641509433962265,0.411514442997514,0.38095238095238093,0.02846070165896111,0.028434863851163797,0.028451165328552498,0.028434863851163797,0.02850073313782991,0.02844213730499538,0.6190476190476191
0.24528301886792453,0.44546140641647924,0.42857142857142855,0.028759858580364426,0.02874629331239083,0.02872398472211396,0.02874629331239083,0.02876649560117302,0.0287410990922433,0.6123410268487989
0.24528301886792453,0.46345596069610506,0.47619047619047616,0.029045417459885776,0.029044182362260165,0.02899680411567542,0.029044182362260165,0.02903225806451613,0.029026471707343588,0.6060606060606061
0.2830188679245283,0.49859417544690415,0.47619047619047616,0.02929018221376122,0.029274369355341015,0.029308597708317095,0.029274369355341015,0.029298020527859236,0.029271076806000978,0.6012950971322849
0.32075471698113206,0.5570838759322836,0.5238095238095238,0.029562143051400598,0.029572258405210352,0.02954244290279835,0.029572258405210352,0.029563782991202346,0.029542860248953633,0.5952380952380952
0.33962264150943394,0.5963951698827987,0.5714285714285714,0.02979330976339407,0.029815985809648896,0.02973731389819939,0.029815985809648896,0.029829545454545456,0.02977387617546339,0.5903723887375113
0.33962264150943394,0.6088478157925891,0.6190476190476191,0.03009246668479739,0.03012741527087593,0.029971159092680645,0.03012741527087593,0.030095307917888562,0.03007283796271131,0.5842696629213483
0.33962264150943394,0.6120960104178997,0.6190476190476191,0.0303508294805548,0.030371142675314475,0.030282952685322318,0.030371142675314475,0.03036107038123167,0.030331032233516336,0.5795809184128399
0.37735849056603776,0.6450514975731029,0.6666666666666666,0.030595594234430243,0.03062841049111072,0.03051679787980357,0.03062841049111072,0.03062683284457478,0.030575637332173725,0.5747126436781609
0.39622641509433965,0.6978957026163135,0.7142857142857143,0.030881153113951593,0.030926299540980053,0.030750643074284822,0.030926299540980053,0.030892595307917887,0.03086100994727401,0.5691768826619965
0.4339622641509434,0.731635491890612,0.7142857142857143,0.031153113951590972,0.031210648179491693,0.030984488268766076,0.031210648179491693,0.031158357771260997,0.031132793390226666,0.5639913232104121
0.4339622641509434,0.7370590150349237,0.7619047619047619,0.03142507478923035,0.03148145640664563,0.031296281861407746,0.03148145640664563,0.03142412023460411,0.03140457683317932,0.5591397849462365
0.4528301886792453,0.7885713862909909,0.7619047619047619,0.03168343758498776,0.03173872422244188,0.03149115285680879,0.03173872422244188,0.031689882697947216,0.03166277110398435,0.5546075085324232
0.4716981132075472,0.810901799455428,0.8095238095238095,0.031955398422627145,0.032036613272311214,0.031724998051290046,0.032036613272311214,0.03195564516129032,0.031934554546937,0.5494505494505494
0.5094339622641509,0.858137504439446,0.8571428571428571,0.032404133804732116,0.03248344684711522,0.032153714241172346,0.03248344684711522,0.03242302052785924,0.03238299722780888,0.5418924551896623
0.49056603773584906,0.8212457085355747,0.9047619047619048,0.0326760946423715,0.03278133589698455,0.03242653363473381,0.03278133589698455,0.03269794721407625,0.03265478067076154,0.5369681949607601
0.5094339622641509,0.8637608026518291,0.9047619047619048,0.03293445743812891,0.03303860371278079,0.032777301426455685,0.03303860371278079,0.03296370967741936,0.03291297494156656,0.5327868852459017
0.5283018867924528,0.8995871315259857,0.9523809523809523,0.033233614359532225,0.033336492762650126,0.03312806921817757,0.033336492762650126,0.03322947214076246,0.03321193672881448,0.5280259951259139
0.5471698113207547,0.9229978098733278,0.9523809523809523,0.03349197715528964,0.033593760578446374,0.03347883700989945,0.033593760578446374,0.033522727272727273,0.033470130999619506,0.5239822652156388
0.5660377358490566,0.959083106428318,1.0,0.03376393799292902,0.03389164962831571,0.033790630602541116,0.03389164962831571,0.03378848973607038,0.03374191444257216,0.519376747902517
0.5471698113207547,0.9132236296910146,0.38095238095238093,0.03376393799292902,0.034054134564608075,0.034219346792423416,0.034054134564608075,0.03406341642228739,0.034054465401967715,0.6461232604373757
0.49056603773584906,0.8295030780158636,0.09523809523809523,0.034348653793853684,0.03424370032361583,0.034648062982305716,0.03424370032361583,0.0343383431085044,0.034326248844920366,0.6425464610517991
0.24528301886792453,0.462989818870605,0.14285714285714285,0.03460701658961109,0.03451450855076977,0.03507677917218801,0.03451450855076977,0.03460410557184751,0.03458444311572539,0.6375049038838759
0.16981132075471697,0.3384633597727004,0.19047619047619047,0.03483818330160457,0.03475823595520832,0.03531062436666926,0.03475823595520832,0.03486986803519061,0.034815459042235146,0.6330346708219712
0.1509433962264151,0.31437936545519113,0.23809523809523808,0.035110144139243946,0.03502904418236226,0.03554446956115052,0.03502904418236226,0.03513563049853372,0.035087242485187804,0.628140703517588
0.16981132075471697,0.3181306972889783,0.2857142857142857,0.03538210497688333,0.03532693323223159,0.03577831475563177,0.03532693323223159,0.03540139296187683,0.035359025928140456,0.6228440015331544
0.18867924528301888,0.34666893571682256,0.3333333333333333,0.03565406581452271,0.035611281870743236,0.036012159950113025,0.035611281870743236,0.03566715542521994,0.035630809371093114,0.6178707224334601
0.18867924528301888,0.3622291937966141,0.3333333333333333,0.03591242861028012,0.03585500927518178,0.03628497934367449,0.03585500927518178,0.03593291788856305,0.035889003641898135,0.6136706948640483
0.22641509433962265,0.4063202912276549,0.38095238095238093,0.0361843894479195,0.036139357913693416,0.03651882453815574,0.036139357913693416,0.03619868035190616,0.03616078708485079,0.6088422630198576
0.24528301886792453,0.4523795430330295,0.42857142857142855,0.036442752243676914,0.03641016614084736,0.036752669732636994,0.03641016614084736,0.036455278592375365,0.03641898135565581,0.604313871327631
0.2641509433962264,0.48665206582218545,0.47619047619047616,0.03671471308131629,0.036694514779359,0.03698651492711825,0.036694514779359,0.036721041055718474,0.03669076479860847,0.5996309963099631
0.2641509433962264,0.48733278086894755,0.5238095238095238,0.03695947783519173,0.03696532300651294,0.0372203601215995,0.03696532300651294,0.036986803519061584,0.03693536989726586,0.5952380952380952
0.2830188679245283,0.516551734343554,0.5238095238095238,0.03724503671471308,0.037249671645024574,0.037493179515160964,0.037249671645024574,0.037252565982404694,0.037220742512366144,0.5906942929843694
0.32075471698113206,0.5556336569196164,0.5714285714285714,0.0375441936361164,0.037547560694893914,0.037765998908722426,0.037547560694893914,0.0375183284457478,0.03751970429961407,0.5860079336458709
0.33962264150943394,0.5833875932283651,0.6190476190476191,0.037748164264345935,0.037764207276617064,0.03796086990412347,0.037764207276617064,0.037784090909090906,0.03772354188182856,0.5826461097167444
0.3584905660377358,0.6201240085237363,0.6190476190476191,0.03804732118574925,0.038075636737844094,0.038233689297684934,0.038075636737844094,0.038049853372434016,0.03802250366907648,0.5778805120910384
0.37735849056603776,0.6648736237717533,0.6666666666666666,0.0383328800652706,0.03837352578771343,0.038506508691246395,0.03837352578771343,0.038315615835777125,0.03830787628417677,0.573394495412844
0.39622641509433965,0.6737451166094472,0.7142857142857143,0.038550448735382103,0.03860371278079428,0.03870137968664744,0.03860371278079428,0.038581378299120235,0.03852530303853889,0.5699754472115047
0.41509433962264153,0.7133523736237717,0.7142857142857143,0.03883600761490345,0.03887452100794822,0.0389741990802089,0.03887452100794822,0.038847140762463345,0.03881067565363918,0.566004876349704
0.4528301886792453,0.7687418610157454,0.7619047619047619,0.039107968452542836,0.03915886964645986,0.03920804427469016,0.03915886964645986,0.039112903225806454,0.03908245909659184,0.5618948824343015
0.4528301886792453,0.7640508464543625,0.8095238095238095,0.03937992929018221,0.0394567586963292,0.039519837867331827,0.0394567586963292,0.03937866568914956,0.03935424253954449,0.557652711050103
0.4528301886792453,0.7716127027346986,0.8095238095238095,0.03961109600217569,0.039686945689410044,0.03979265726089329,0.039686945689410044,0.03963526392961877,0.03958525846605425,0.5544182872739679
0.49056603773584906,0.8264028649224576,0.8571428571428571,0.039910252923579005,0.03998483473927938,0.04006547665445475,0.03998483473927938,0.03990102639296188,0.03988422025330217,0.5502878428716559
0.5094339622641509,0.8610453415413757,0.8571428571428571,0.040168615719336415,0.04025564296643332,0.040299321848936004,0.04025564296643332,0.040175953079178886,0.04014241452410719,0.546585940127817
0.5094339622641509,0.8747114360127858,0.9047619047619048,0.0404405765569758,0.04053999160494496,0.040572141242497466,0.04053999160494496,0.040441715542521996,0.04041419796705985,0.5427521710086841
0.5471698113207547,0.9222431040606133,0.9047619047619048,0.04069893935273321,0.040783719009383504,0.04080598643697872,0.040783719009383504,0.040707478005865105,0.04067239223786487,0.5395086321381142
0.5471698113207547,0.933230732804546,0.9523809523809523,0.04097090019037258,0.04106806764789514,0.04107880583054018,0.04106806764789514,0.04097324046920821,0.04094417568081753,0.5357731618859216
0.5471698113207547,0.9342222090683082,0.8095238095238095,0.041215664944248026,0.04135241628640678,0.04135162522410164,0.04135241628640678,0.04123900293255132,0.041229548295917816,0.585297969875573
0.5471698113207547,0.9193056706523026,0.3333333333333333,0.041215664944248026,0.04148782039998375,0.0415854704185829,0.04148782039998375,0.04150476539589443,0.04150133173887047,0.6364229765013054
0.5094339622641509,0.8652924115070438,0.09523809523809523,0.04177318466140876,0.041663845747633814,0.04185828981214436,0.041663845747633814,0.04177052785923754,0.04174593683752786,0.6337341566460839
0.32075471698113206,0.5680789037528117,0.14285714285714285,0.0420179494152842,0.04190757315207236,0.04209213500662561,0.04190757315207236,0.04203629032258065,0.04199054193618525,0.6300484652665589
0.20754716981132076,0.3776784657274772,0.19047619047619047,0.04228991025292358,0.04220546220194169,0.042325980201106866,0.04220546220194169,0.042302052785923756,0.042262325379137905,0.6256015399422522
